id,question,gold_answer,gold_pages,rag_answer,rag_pages,rag_evidence_preview,llm_answer,rag_correct,llm_correct,rag_page_hit,rag_evidence_hit,rag_faithful,llm_hallucination,winner,comment
5,武汉力源信息技术股份有限公司组织结构图中， 销售部有几个部门构成，其中大客户销售部有几个销售处构成？,,,销售部由4个部门构成：电话及网络销售部、渠道销售部、大客户销售部、国际贸易部；其中大客户销售部由6个销售处构成：珠海销售处、深圳销售处、北京销售处、武汉销售处、广州销售处、成都销售处。引用页码：40、39,40|39,"字段：销售部构成 值：销售部下设渠道销售部、电话及网络销售部、大客户销售部和国际贸易部；大客户销售部下设珠海、深圳、北京、武汉、广州、成都6个销售处。 证据：销售部下设渠道销售部、电话及网络销售部、大客户销售部和国际贸易部；大客户销售...,字段：内部职能部门结构 值：市场开发部下设研发中心；销售部下设渠道销售部、电话及网络销售部、大客户销售部和国际贸易部。 证据：市场开发部下设研发中心...销售部下设渠道销售部、电话及网络销售部、大客户销售部和国际贸易部。 页码：40,字段：组织结构图层级 值：公司组织结构分为三层：顶层为股东大会、董事会及监事会；中间层为总经理及各职能部门；底层为各销售处。 证据：图中从上至下清晰展示股东大会、董事会、总经理、各职能部门（如财务部、销售部等）及下属销售处（如珠海销售...,字段：部门数量 值：公司共设有10个主要职能部门或销售处。 证据：图中明确列出：财务部、市场开发部、信息系统部、销售部、行政人事部、物流部、研发中心、电话及网络销售部、渠道销售部、大客户销售部、国际贸易部，以及珠海、深圳、北京、武汉、...,字段：下设销售处 值：大客户销售部下设珠海、深圳、北京、武汉、广州、成都6个销售处。 证据：图中“大客户销售部”下方直接连接“珠海销售处、深圳销售处、北京销售处、武汉销售处、广州销售处、成都销售处”六个节点。 页码：39",,,,,,,,,
6,武汉力源信息技术股份有限公司招股意向书中，从 2008 年中国 IC 市场应用结构与增长图中可以看出， 增长率最快的是哪个行业？ 负增长的是哪个行业？,,,增长率最快的是汽车行业，负增长的是IC卡行业。引用页码：310,310,"字段：2008年中国IC市场增长率 值：增长率最快的是汽车行业，负增长的是IC卡行业。 证据：2008年中国IC市场应用结构与增长图显示，汽车行业增长率最高，IC卡行业为负增长。 页码：310,字段：2008年中国IC市场增长率 值：2008年IC卡增长率最快，为10.9%；汽车增长率次之，为14.0%；工控行业为负增长，-2.0%。 证据：增长率条形图中，IC卡对应10.9%，汽车对应14.0%，工控对应-2.0%。 页码...",,,,,,,,,
1,武汉力源信息技术股份有限公司本次发行股数是多少， 占发行后总股本的比例是多少？,,,"本次发行股数是1,670 万股，占发行后总股本的比例是25.04%。引用页码：306、24、1",306|24|1,"305 第十一节 募集资金运用 一、本次募集资金运用方案 (一)募集资金数额及专户存储安排 经公司第一届董事会第三次会议及2009 年年度股东大会审议通过，公司本 次拟向社会公开发行股票1,670 万股，占发行后总股本的25.04%，...,23 二、本次发行的基本情况 (一)发行基本情况 股票种类 人民币普通股(A 股) 每股面值 人民币1.00 元 发行股数及占发行后总股本比例 1,670 万股，占发行后总股本的比例为25.04% 每股发行价格 通过向询价对象询价或中...,字段：公司名称 值：武汉力源信息技术股份有限公司 证据：武汉力源信息技术股份有限公司 页码：1",,,,,,,,,
2,武汉力源信息技术股份有限公司本次募集资金拟投资哪些项目？,,,本次募集资金拟投资的项目包括：仓储及物流中心、研发中心、电子商务平台、扩充产品种类和数量、其他与主营业务相关的营运资金。引用页码：22,30|144|22,"29 虽然本公司和核心员工签订了《保密协议》，并通过企业文化、激励机制等 措施来稳定核心员工团队，但如果因人才流失导致公司业务机密泄漏，本公司经 营与发展将会受到不利影响。 五、财务风险 (一)应收账款风险 本公司已建立起成熟完善的应...,143 本公司拟在该宗地处建设综合大楼，作为本公司新的办公场所。本次募集资 金投资建设的仓储及物流中心、研发中心、及电子商务平台均位于公司拟建的综 合大楼内。 截至目前，本公司已完成该土地使用的规划方案审批，正在进行施工图审批 和土地...,字段：募集资金项目 值：仓储及物流中心、研发中心、电子商务平台、扩充产品种类和数量、其他与主营业务相关的营运资金。 证据：本次募集资金拟投资的项目分别为仓储及物流中心、研发中心、电子商务平台、扩充产品种类和数量、其他与主营业务相关的营...",,,,,,,,,
3,与武汉力源信息技术股份有限公司存在控制关系的关联方是谁， 持股比例和本公司关系是什么？,,,与公司存在控制关系的关联方是赵马克，持股比例为42.35%，与本公司的关系是控股股东。引用页码：21、33,21|33,"字段：控制关系关联方 值：赵马克，42.35%，控股股东 证据：赵马克持有本公司股份2,117.70万股，占本公司总股本的42.35%，为本公司控股股东及实际控制人。 页码：21,32 十、实际控制人控制的风险 赵马克直接持有本公司股份2,117.70 万股，占公司总股本的42.35%，为本 公司控股股东、实际控制人。本次发行完成后，赵马克持有公司31.75%的股份， 仍然处于相对控股地位。公司已通过《公司章程...",,,,,,,,,
4,与武汉力源信息技术股份有限公司不存在控制关系的关联方企业有哪些？,,,与公司不存在控制关系的关联方企业有：融冰投资、武汉博润、上海博润、听音投资、联众聚源、力源贸易、普芯达。引用页码：21、157、33,21|157|33,"字段：控制关系关联方 值：赵马克，42.35%，控股股东 证据：赵马克持有本公司股份2,117.70万股，占本公司总股本的42.35%，为本公司控股股东及实际控制人。 页码：21,字段：非控制关系关联方 值：融冰投资、武汉博润、上海博润、听音投资、联众聚源、力源贸易、普芯达 证据：与公司不存在控制关系的关联方企业包括融冰投资、武汉博润、上海博润、听音投资、联众聚源、力源贸易、普芯达。 页码：157,32 十、实际控制人控制的风险 赵马克直接持有本公司股份2,117.70 万股，占公司总股本的42.35%，为本 公司控股股东、实际控制人。本次发行完成后，赵马克持有公司31.75%的股份， 仍然处于相对控股地位。公司已通过《公司章程...",,,,,,,,,
260,报告期内，武汉兴图新科电子股份有限公司来自军用领域的收入分别是多少？,,,"报告期内，公司来自军用领域的收入分别为：6,464.51万元、14,414.16万元、18,780.67万元、4,627.14万元。引用页码：40、129",40|129,"字段：军用领域收入 值：6,464.51万元、14,414.16万元、18,780.67万元、4,627.14万元；占主营业务收入比重分别为82.10%、97.31%、94.84%、94.34%。 证据：间接向国防客户的销售额合计分别...,主要以军方采购价格为基础，并结合市场情况、原材料成本变动情况等协商确定 价格； 最终用户以招投标方式选择集成商时，集成商会对标书中视频指挥系统产品 部分选择产品供应商，与公司洽谈供应合作，获得公司对相关产品的供应授权。 公司对集成商授...",,,,,,,,,
95,武汉兴图新科电子股份有限公司参与制定了哪个技术标准？,,,参与制定的技术标准是《某视频技术规范1.0》。引用页码：26、155、27,26|155|27|95|177,"军队的总体单位对军用产品销售技术支持和售后服务保障提出的响应迅速、高效 率、规范化、系统化的要求。 （三）公司所处行业竞争地位 兴图新科目前已经成为国防军队视频指挥领域的重要供应商，提供的视频指 挥控制类产品是国防指挥信息系统（相当于...,等产品在技术上已经达到了全军较为先进的水平，并逐步列装到全军各主要领域， 军队市场占有率不断提高，形成了较好的品牌优势。具体表现在以下几个方面： 1、公司的研发实力较强、核心技术优势明显 公司目前已经成为军队视频指挥领域的重要供应商，...,务，担负着全军常态化战备值班工作。公司参与保障了“中国人民抗日战争暨世 界反法西斯战争胜利70 周年阅兵”、“中国人民解放军建军90 周年朱日和阅兵”、 “香港回归20 周年活动”以及军委总部、战区、各军兵种组织的各项演习演练等 数十...,网络差异 多种网络组网使用，需要同时适应 光纤网、卫星、工业4G、电台、微 波、DDN 专线等。 以公网或局域网为主，网络种类单 一。 环境差异 恶劣环境适应要求高，需要适应高 原、高寒、盐雾、高湿等极端自然 环境、复杂的电磁环境以及...,户的高质量、复杂网络、高实时性、大容量的指挥控制需求，对军队实战、实训 各类应用场景具有很强的适用性。 截至报告期末，公司获得专利认证35 项、软件著作权56 项，且未包括公司 尚未申请和尚未获得授权的专利技术和软件著作权，参与制定了...",,,,,,,,,
33,报告期内， 武汉兴图新科电子股份有限公司来自军用领域的收入占主营业务收入的比重分别是多少？,,,报告期内，来自军用领域收入占主营业务收入的比重分别为：82.10%、97.31%、94.84%、94.34%。引用页码：40、129,40|129,"字段：军用领域收入 值：6,464.51万元、14,414.16万元、18,780.67万元、4,627.14万元；占主营业务收入比重分别为82.10%、97.31%、94.84%、94.34%。 证据：间接向国防客户的销售额合计分别...,主要以军方采购价格为基础，并结合市场情况、原材料成本变动情况等协商确定 价格； 最终用户以招投标方式选择集成商时，集成商会对标书中视频指挥系统产品 部分选择产品供应商，与公司洽谈供应合作，获得公司对相关产品的供应授权。 公司对集成商授...",,,,,,,,,
34,根据武汉兴图新科电子股份有限公司招股意向书， 电子信息行业的上游涉及哪些企业？,,,根据武汉兴图新科电子股份有限公司招股意向书，电子信息行业的上游涉及电子元器件制造企业和金属壳体制造企业。 引用页码：152,152,"字段：行业上下游 值：上游涉及电子元器件制造企业、金属壳体制造企业；下游主要包括军队、政府机关、能源等行业企业。 证据：电子信息行业的上游涉及信息系统相关的电子元器件制造企业，以及机箱、机柜等金属壳体制造企业。下游行业为各类终端用户，...,字段：行业上下游情况 值：上游涉及电子元器件制造企业及金属壳体制造企业，下游覆盖军队、政府机关、能源等行业。 证据：电子信息行业的上游涉及信息系统相关的电子元器件制造企业，以及机箱、机柜等金属壳体制造企业，竞争充分，采购便利。下游行业...",,,,,,,,,
957,武汉兴图新科电子股份有限公司在哪个领域已经成为重要供应商？,,,武汉兴图新科电子股份有限公司在国防军队视频指挥领域已成为重要供应商。 引用页码：154、26,154|26,"字段：重要供应商领域 值：国防军队视频指挥领域。 证据：兴图新科目前已经成为国防军队视频指挥领域的重要供应商。 页码：154,军队的总体单位对军用产品销售技术支持和售后服务保障提出的响应迅速、高效 率、规范化、系统化的要求。 （三）公司所处行业竞争地位 兴图新科目前已经成为国防军队视频指挥领域的重要供应商，提供的视频指 挥控制类产品是国防指挥信息系统（相当于...",,,,,,,,,
793,根据武汉兴图新科电子股份有限公司招股意向书， 电子信息行业的下游主要包括哪些行业？,,,根据招股意向书，电子信息行业的下游主要包括军队、政府机关、能源等行业企业。 引用页码：152,152,"字段：行业上下游 值：上游涉及电子元器件制造企业、金属壳体制造企业；下游主要包括军队、政府机关、能源等行业企业。 证据：电子信息行业的上游涉及信息系统相关的电子元器件制造企业，以及机箱、机柜等金属壳体制造企业。下游行业为各类终端用户，...,字段：行业上下游情况 值：上游涉及电子元器件制造企业及金属壳体制造企业，下游覆盖军队、政府机关、能源等行业。 证据：电子信息行业的上游涉及信息系统相关的电子元器件制造企业，以及机箱、机柜等金属壳体制造企业，竞争充分，采购便利。下游行业...",,,,,,,,,
795,武汉兴图新科电子股份有限公司参与的哪个工程荣获了国家科技进步一等奖？,,,武汉兴图新科电子股份有限公司参与的是“某情报、指挥、控制与通信网络一体化工程”，该工程荣获国家科技进步一等奖。 引用页码：155,181|27|155|158,"字段：一等奖工程 值：某情报、指挥、控制与通信网络一体化工程。 证据：某大型研究所牵头承担的“某情报、指挥、控制与通信网络一体化工程”荣获国家科技进步一等奖。 页码：181,务，担负着全军常态化战备值班工作。公司参与保障了“中国人民抗日战争暨世 界反法西斯战争胜利70 周年阅兵”、“中国人民解放军建军90 周年朱日和阅兵”、 “香港回归20 周年活动”以及军委总部、战区、各军兵种组织的各项演习演练等 数十...,等产品在技术上已经达到了全军较为先进的水平，并逐步列装到全军各主要领域， 军队市场占有率不断提高，形成了较好的品牌优势。具体表现在以下几个方面： 1、公司的研发实力较强、核心技术优势明显 公司目前已经成为军队视频指挥领域的重要供应商，...,参与建设单位包括项目主管部门、总体单位、国有科研机构等，根据总体单位、 军方用户出具的证明文件和承研合同，民营企业兴图新科是该工程网络化视频指 挥系统的唯一参与者，但未能列入获奖名单。 该工程由情报系统、指挥系统、控制系统及通信系统四...",,,,,,,,,
543,武汉兴图新科电子股份有限公司注册资本是多少？,,,"注册资本是5,520 万元。引用页码：52、58、59",52|58|59,"第五节 发行人基本情况 一、发行人的基本情况 公司名称：武汉兴图新科电子股份有限公司 英文名称：Wuhan Xingtu Xinke Electronics Co.,Ltd. 法定代表人：程家明 注册资本：5,520 万元 实收资本：...,有限公司股权转让协议之补充协议》，双方主要就光谷人才创投及广垦太证对兴 图新科增资后，造成杜成城受让华汇创投150 万股公司股份被稀释的损失，予以 现金补偿做出约定，具体如下： 1、现金补偿金额：（11.48 元/股-6 亿元/兴图新...,公司的该笔投资进行估值调整，豁免程家明和公司进行现金补偿或股份补偿的义 务，不再行使该等要求补偿的权利，同时约定第二期出资2,600 万元认购公司 295.00 万股。 2019 年6 月10 日，光谷人才创投、广垦太证、程家明与公司...",,,,,,,,,
531,武汉兴图新科电子股份有限公司法定代表人是谁？,,,法定代表人是程家明。引用页码：52,52,"第五节 发行人基本情况 一、发行人的基本情况 公司名称：武汉兴图新科电子股份有限公司 英文名称：Wuhan Xingtu Xinke Electronics Co.,Ltd. 法定代表人：程家明 注册资本：5,520 万元 实收资本：...",,,,,,,,,
207,武汉兴图新科电子股份有限公司计划使用本次发行募集资金的多少用于补充流动资金？,,,"计划使用15,000.00万元用于补充流动资金。引用页码：479",479,"字段：补充流动资金 值：15,000.00万元。 证据：本次发行募集资金投资项目中，补充流动资金拟投入募集资金为15,000.00万元。 页码：479",,,,,,,,,
